contig	gene	transcript	coverage
FOXP1.k62.S206	FOXP1	NM_001012505	0.433
FOXP1.k62.R202	FOXP1	NM_032682	0.414
FOXP1.k62.S219	FOXP1	NM_001012505	0.351
FOXP1.k62.R204	FOXP1	NM_001244813	0.322
FOXP1.k32.S545	FOXP1	NM_001012505	0.316
FOXP1.k32.S552	FOXP1	NM_001012505	0.313
FOXP1.k32.R546	FOXP1	NM_001244813	0.301
FOXP1.k62.R203	FOXP1	NM_001244813	0.300
FOXP1.k62.S202	FOXP1	NM_001012505	0.283
FOXP1.k32.J551	FOXP1	NM_001012505	0.249
FOXP1.k62.S87	FOXP1	NM_001012505	0.238
FOXP1.k62.S216	FOXP1	NM_001244813	0.227
FOXP1.k32.S561	FOXP1	NM_001012505	0.214
FOXP1.k32.J554	FOXP1	NM_001012505	0.213
FOXP1.k32.S554	FOXP1	NM_001012505	0.163
FOXP1.k32.J547	FOXP1	NM_001012505	0.161
FOXP1.k32.J560	FOXP1	NM_001012505	0.161
FOXP1.k32.R553	FOXP1	NM_001012505	0.146
FOXP1.k32.R563	FOXP1	NM_001012505	0.146
FOXP1.k62.J206	FOXP1	NM_001244813	0.145
FOXP1.k62.S220	FOXP1	NM_001244813	0.142
FOXP1.k32.S572	FOXP1	NM_001244813	0.136
FOXP1.k62.S215	FOXP1	NM_001244808	0.116
FOXP1.k32.J559	FOXP1	NM_001244813	0.107
FOXP1.k62.S214	FOXP1	NM_001244813	0.107
FOXP1.k32.S560	FOXP1	NM_001012505	0.103
FOXP1.k62.J203	FOXP1	NM_001244813	0.083
FOXP1.k62.R206	FOXP1	NM_001244815	0.079
FOXP1.k62.S203	FOXP1	NM_001012505	0.068
FOXP1.k32.S546	FOXP1	NM_001012505	0.067
FOXP1.k92.S45	FOXP1	NM_001244813	0.063
FOXP1.k62.S205	FOXP1	NM_001244813	0.062
FOXP1.k62.S208	FOXP1	NM_001244813	0.035
FOXP1.k32.S339	FOXP1	NM_001012505	0.034
FOXP1.k32.S566	FOXP1	NM_001244813	0.032
FOXP1.k32.S559	FOXP1	NM_001244813	0.030
FOXP1.k32.S568	FOXP1	NM_001244813	0.029
FOXP1.k62.S189	FOXP1	NM_001244813	0.029
FOXP1.k32.R549	FOXP1	NM_001244815	0.028
FOXP1.k62.J209	FOXP1	NM_001244813	0.027
FOXP1.k32.S555	FOXP1	NM_001244808	0.025
FOXP1.k92.S42	FOXP1	NM_001244808	0.023
FOXP1.k62.S196	FOXP1	NM_001244813	0.022
FOXP1.k32.S562	FOXP1	NM_001244813	0.019
FOXP1.k62.S207	FOXP1	NM_001244813	0.016
FOXP1.k62.S119	FOXP1	NM_001244813	0.016
FOXP1.k32.S563	FOXP1	NM_001244812	0.015
FOXP1.k32.S313	FOXP1	NM_001244810	0.015
FOXP1.k32.S346	FOXP1	NM_001244815	0.015
FOXP1.k32.S549	FOXP1	NM_001244815	0.013
FOXP1.k32.S553	FOXP1	NM_001244813	0.013
FOXP1.k32.S296	FOXP1	NM_001244812	0.011
FOXP1.k62.S86	FOXP1	NM_001244816	0.011
FOXP1.k62.S182	FOXP1	NM_001244813	0.009
FOXP1.k32.S276	FOXP1	NM_001244813	0.004
ATXN3.k62.S460	GGA2	NM_015044	0.086
ATXN3.k32.S606	GGA2	NM_015044	0.055
ATXN3.k62.R509	GGA2	NM_015044	0.043
NPM1.k32.S966	HMGB1	NM_002128	0.036
ATXN3.k62.S489	HP1BP3	NM_016287	0.147
ATXN3.k32.S1732	HP1BP3	NM_016287	0.137
ATXN3.k62.S154	HP1BP3	NM_016287	0.077
ATXN3.k32.S1283	HP1BP3	NM_016287	0.055
KMT2A.k32.R224	KMT2A	NM_005933	0.973
KMT2A.k62.S92	KMT2A	NM_005933	0.340
KMT2A.k62.S87	KMT2A	NM_005933	0.317
KMT2A.k32.S246	KMT2A	NM_005933	0.311
KMT2A.k62.R84	KMT2A	NM_005933	0.216
KMT2A.k92.R28	KMT2A	NM_005933	0.129
KMT2A.k92.R32	KMT2A	NM_005933	0.111
KMT2A.k92.R28	KMT2A	NM_005933	0.096
KMT2A.k62.S84	KMT2A	NM_005933	0.066
KMT2A.k32.J227	KMT2A	NM_005933	0.065
KMT2A.k32.S248	KMT2A	NM_005933	0.064
KMT2A.k32.S248	KMT2A	NM_005933	0.063
KMT2A.k32.J233	KMT2A	NM_005933	0.060
KMT2A.k62.S86	KMT2A	NM_005933	0.036
KMT2A.k32.S239	KMT2A	NM_001197104	0.032
KMT2A.k32.S244	KMT2A	NM_005933	0.026
KMT2A.k32.S236	KMT2A	NM_005933	0.023
KMT2A.k32.J225	KMT2A	NM_001197104	0.018
KMT2A.k32.S234	KMT2A	NM_005933	0.016
KMT2A.k62.R86	KMT2A	NM_005933	0.015
KMT2A.k92.S12	KMT2A	NM_005933	0.012
KMT2A.k32.S228	KMT2A	NM_005933	0.011
KMT2A.k32.S233	KMT2A	NM_005933	0.011
KMT2A.k32.S225	KMT2A	NM_005933	0.008
KMT2A.k62.R84	KMT2A	NM_005933	0.008
KMT2A.k32.S231	KMT2A	NM_001197104	0.007
KMT2A.k62.S38	KMT2A	NM_005933	0.007
KMT2A.k62.S77	KMT2A	NM_005933	0.007
KMT2A.k62.S57	KMT2A	NM_005933	0.007
KMT2A.k62.S91	KMT2A	NM_005933	0.007
KMT2A.k62.S85	KMT2A	NM_005933	0.007
KMT2A.k32.S237	KMT2A	NM_005933	0.006
KMT2A.k32.J233	KMT2A	NM_005933	0.004
KMT2A.k62.S59	KMT2A	NM_005933	0.004
KMT2A.k62.S75	KMT2A	NM_005933	0.004
KMT2A.k32.R224	KMT2A	NM_005933	0.002
KMT2A.k32.S51	KMT2A	NM_005933	0.002
KMT2A.k32.S229	LOC101929089	NR_120573	0.260
ATXN3.k32.S1702	LRRC57	NM_153260	0.142
ATXN3.k32.S1653	MCUR1	NM_001031713	0.043
ATXN3.k62.S210	MCUR1	NM_001031713	0.039
ATXN3.k32.S1455	MRPL30	NM_145212	0.026
ATXN3.k62.S8	MRPL49	NR_037567	0.149
ATXN3.k62.S104	MRPL49	NR_037567	0.138
NPM1.k62.R2416	NPM1	NM_002520	0.955
NPM1.k92.R1072	NPM1	NM_001037738	0.882
NPM1.k92.R1073	NPM1	NM_199185	0.620
NPM1.k92.R1076	NPM1	NM_002520	0.404
NPM1.k92.R1071	NPM1	NM_199185	0.324
NPM1.k62.J2419	NPM1	NM_001037738	0.310
NPM1.k32.R3484	NPM1	NM_001037738	0.268
NPM1.k62.S2425	NPM1	NM_199185	0.251
NPM1.k92.S1073	NPM1	NM_199185	0.203
NPM1.k62.J2422	NPM1	NM_199185	0.197
NPM1.k62.J2421	NPM1	NM_001037738	0.192
NPM1.k62.J2423	NPM1	NM_001037738	0.192
NPM1.k62.R2420	NPM1	NM_001037738	0.171
NPM1.k62.S2420	NPM1	NM_001037738	0.167
NPM1.k62.S2426	NPM1	NM_001037738	0.167
NPM1.k62.S2424	NPM1	NM_001037738	0.166
NPM1.k62.S2422	NPM1	NM_001037738	0.148
NPM1.k62.R2426	NPM1	NM_199185	0.144
NPM1.k62.J2418	NPM1	NM_001037738	0.141
NPM1.k32.J3485	NPM1	NM_199185	0.136
NPM1.k62.S2421	NPM1	NM_001037738	0.126
NPM1.k32.J3483	NPM1	NM_001037738	0.124
NPM1.k32.J3486	NPM1	NM_199185	0.121
NPM1.k92.J1071	NPM1	NM_199185	0.112
NPM1.k62.J2417	NPM1	NM_001037738	0.111
NPM1.k62.S2423	NPM1	NM_001037738	0.107
NPM1.k62.S2427	NPM1	NM_001037738	0.106
NPM1.k62.S2416	NPM1	NM_001037738	0.103
NPM1.k32.J3484	NPM1	NM_001037738	0.095
NPM1.k62.R2430	NPM1	NM_001037738	0.094
NPM1.k62.S1630	NPM1	NM_001037738	0.085
NPM1.k62.S1085	NPM1	NM_199185	0.081
NPM1.k32.R3497	NPM1	NM_199185	0.081
NPM1.k32.S3498	NPM1	NM_199185	0.079
NPM1.k32.S3486	NPM1	NM_001037738	0.068
NPM1.k32.R3491	NPM1	NM_001037738	0.065
NPM1.k62.R2419	NPM1	NM_001037738	0.065
NPM1.k62.R2427	NPM1	NM_001037738	0.059
NPM1.k62.R2421	NPM1	NM_199185	0.055
NPM1.k62.S2374	NPM1	NM_001037738	0.045
NPM1.k32.S1542	NPM1	NM_001037738	0.045
NPM1.k32.S3438	NPM1	NM_001037738	0.045
NPM1.k62.S2206	NPM1	NM_001037738	0.043
NPM1.k62.S429	NPM1	NM_001037738	0.043
NPM1.k32.S1410	NPM1	NM_199185	0.034
NPM1.k32.J3487	NPM1	NM_001037738	0.023
NPM1.k32.J3488	NPM1	NM_001037738	0.023
NPM1.k32.S1077	NPM1	NM_001037738	0.022
NPM1.k32.S2719	NPM1	NM_001037738	0.022
NPM1.k32.S2798	NPM1	NM_001037738	0.022
NPM1.k32.S3308	NPM1	NM_001037738	0.022
NPM1.k32.S3387	NPM1	NM_001037738	0.022
NPM1.k32.S3259	NPM1	NM_001037738	0.021
NSD1.k32.R120	NSD1	NM_022455	0.935
NSD1.k62.R46	NSD1	NM_022455	0.931
NSD1.k62.J46	NSD1	NM_172349	0.651
NSD1.k32.S120	NSD1	NM_172349	0.540
NSD1.k92.S46	NSD1	NM_172349	0.297
NSD1.k32.S127	NSD1	NM_172349	0.212
NSD1.k62.R55	NSD1	NM_172349	0.108
NSD1.k62.S51	NSD1	NM_172349	0.107
NSD1.k62.S53	NSD1	NM_022455	0.097
NSD1.k62.S48	NSD1	NM_172349	0.037
NSD1.k32.S122	NSD1	NM_172349	0.029
NSD1.k32.S124	NSD1	NM_172349	0.017
NSD1.k32.S128	NSD1	NM_172349	0.017
NSD1.k32.S135	NSD1	NM_172349	0.017
NSD1.k62.S49	NSD1	NM_172349	0.017
NSD1.k32.S133	NSD1	NM_172349	0.014
NSD1.k32.S126	NSD1	NM_172349	0.012
NSD1.k32.S123	NSD1	NM_172349	0.010
NSD1.k62.S37	NSD1	NM_172349	0.010
NSD1.k32.S108	NSD1	NM_172349	0.009
NSD1.k32.S132	NSD1	NM_022455	0.009
NSD1.k62.S52	NSD1	NM_022455	0.009
NUP98.k32.S32	NSD1	NM_172349	0.008
NSD1.k62.S50	NSD1	NM_022455	0.007
NUP98.k32.R188	NSD1	NM_172349	0.007
NSD1.k32.S83	NSD1	NM_172349	0.003
NSD1.k32.S89	NSD1	NM_172349	0.003
NSD1.k32.S48	NSD1	NM_172349	0.002
NPM1.k32.S2911	NSMCE2	NM_173685	0.649
NUP98.k32.R185	NUP98	NM_016320	0.957
NUP98.k62.S82	NUP98	NM_016320	0.345
NUP98.k62.S75	NUP98	NM_139131	0.237
NUP98.k92.S14	NUP98	NM_139132	0.214
NUP98.k62.S78	NUP98	NM_139131	0.213
NUP98.k32.J198	NUP98	NM_139131	0.187
NUP98.k62.R72	NUP98	NM_139131	0.160
NUP98.k62.S72	NUP98	NM_139131	0.134
NUP98.k32.J186	NUP98	NM_139131	0.114
NUP98.k62.J71	NUP98	NM_139131	0.101
NUP98.k62.R75	NUP98	NM_139132	0.100
NUP98.k62.S80	NUP98	NM_139131	0.096
NUP98.k32.S185	NUP98	NM_139131	0.081
NUP98.k32.S207	NUP98	NM_139131	0.079
NUP98.k92.S10	NUP98	NM_139131	0.077
NUP98.k32.J191	NUP98	NM_139132	0.074
NUP98.k62.S74	NUP98	NM_139132	0.068
NUP98.k32.J193	NUP98	NM_139132	0.065
NUP98.k32.R200	NUP98	NM_139132	0.065
NUP98.k62.S77	NUP98	NM_139132	0.064
NUP98.k32.J196	NUP98	NM_139132	0.063
NUP98.k32.R188	NUP98	NM_139131	0.060
NUP98.k32.J197	NUP98	NM_139131	0.058
NUP98.k32.S206	NUP98	NM_139132	0.053
NUP98.k62.S73	NUP98	NM_139131	0.051
NUP98.k32.S198	NUP98	NM_139131	0.051
NUP98.k32.S199	NUP98	NM_139132	0.049
NUP98.k32.S208	NUP98	NM_139132	0.048
NSD1.k32.S48	NUP98	NM_139131	0.045
NUP98.k32.S200	NUP98	NM_139131	0.044
NUP98.k32.S194	NUP98	NM_139131	0.037
NUP98.k32.S203	NUP98	NM_016320	0.036
NUP98.k32.S193	NUP98	NM_139132	0.028
NUP98.k32.S191	NUP98	NM_139132	0.023
NUP98.k32.S195	NUP98	NM_139132	0.021
NUP98.k62.S12	NUP98	NM_139132	0.017
NUP98.k62.S0	NUP98	NM_139131	0.016
NUP98.k32.S189	NUP98	NM_139132	0.015
NUP98.k62.S70	NUP98	NM_139132	0.009
NUP98.k62.S42	NUP98	NM_139132	0.009
ATXN3.k62.R518	NUPL1	NM_001008564	0.149
ATXN3.k32.S1237	NUPL1	NM_001008564	0.084
ATXN3.k62.S519	PAFAH1B2	NR_110282	0.116
ATXN3.k32.R1739	PAFAH1B2	NR_110282	0.043
NPM1.k32.S198	RPL27	NM_000988	0.588
ATXN3.k32.S1699	RPL28	NM_000991	0.048
ATXN3.k32.R1742	RPL28	NM_000991	0.020
ATXN3.k62.S219	RPN2	NM_001135771	0.547
ATXN3.k32.S1750	SLC35F6	NM_017877	0.056
ATXN3.k62.S49	SLC35F6	NM_017877	0.041
ATXN3.k62.R511	SLC50A1	NM_001287591	0.420
ATXN3.k32.S1713	SMU1	NM_018225	0.036
ATXN3.k62.S413	SMU1	NM_018225	0.033
ATXN3.k32.R1699	SMU1	NM_018225	0.031
ATXN3.k32.S1737	SND1	NM_014390	0.220
ATXN3.k32.S1710	SNHG20	NR_027058	0.120
ATXN3.k62.S361	SPATA13	NM_001286793	0.055
ATXN3.k32.S1736	SPATA13	NM_001286793	0.046
ATXN3.k32.R1704	SPATA13	NM_001286793	0.030
ATXN3.k62.S293	TES	NM_152829	0.306
ATXN3.k32.R1724	TES	NM_152829	0.126
ATXN3.k62.S261	TTF1	NM_007344	0.313
ATXN3.k32.S1703	TTPAL	NM_001039199	0.040
KMT2A.k32.S83	VCAN	NM_001126336	0.497
FLT3.k32.S1484	ZNF32	NM_001005368	0.106
ATXN3.k32.S1741	ZNF549	NM_001199295	0.035
