contig	gene	transcript	coverage
KMT2A.k62.R84	KMT2A	NM_005933	0.216
KMT2A.k92.R28	KMT2A	NM_005933	0.129
KMT2A.k92.R32	KMT2A	NM_005933	0.111
KMT2A.k92.R28	KMT2A	NM_005933	0.096
KMT2A.k62.S84	KMT2A	NM_005933	0.066
KMT2A.k32.J227	KMT2A	NM_005933	0.065
KMT2A.k32.S248	KMT2A	NM_005933	0.064
KMT2A.k32.S248	KMT2A	NM_005933	0.063
KMT2A.k32.J233	KMT2A	NM_005933	0.060
KMT2A.k62.S86	KMT2A	NM_005933	0.036
KMT2A.k32.S239	KMT2A	NM_001197104	0.032
KMT2A.k32.S244	KMT2A	NM_005933	0.026
KMT2A.k32.S236	KMT2A	NM_005933	0.023
KMT2A.k32.J225	KMT2A	NM_001197104	0.018
KMT2A.k32.S234	KMT2A	NM_005933	0.016
KMT2A.k62.R86	KMT2A	NM_005933	0.015
KMT2A.k92.S12	KMT2A	NM_005933	0.012
KMT2A.k32.S225	KMT2A	NM_005933	0.008
KMT2A.k62.R84	KMT2A	NM_005933	0.008
KMT2A.k62.S38	KMT2A	NM_005933	0.007
KMT2A.k62.S57	KMT2A	NM_005933	0.007
KMT2A.k32.J233	KMT2A	NM_005933	0.004
KMT2A.k32.R224	KMT2A	NM_005933	0.002
NPM1.k62.R2416	NPM1	NM_002520	0.955
NPM1.k92.R1072	NPM1	NM_001037738	0.786
NPM1.k92.R1073	NPM1	NM_199185	0.620
NPM1.k92.R1076	NPM1	NM_001355006	0.437
NPM1.k92.R1071	NPM1	NM_001355010	0.413
NPM1.k32.R3484	NPM1	NM_001355009	0.366
NPM1.k62.J2419	NPM1	NM_001355009	0.354
NPM1.k92.S1073	NPM1	NM_001355010	0.259
NPM1.k62.J2422	NPM1	NM_001355010	0.251
NPM1.k62.R2420	NPM1	NM_001355010	0.215
NPM1.k62.J2421	NPM1	NM_001355006	0.193
NPM1.k62.J2423	NPM1	NM_001355006	0.193
NPM1.k32.J3485	NPM1	NM_001355010	0.173
NPM1.k62.S2420	NPM1	NM_001355006	0.168
NPM1.k62.S2426	NPM1	NM_001355006	0.168
NPM1.k62.S2424	NPM1	NM_001355009	0.148
NPM1.k62.S2422	NPM1	NM_001355007	0.145
NPM1.k92.J1071	NPM1	NM_001355010	0.142
NPM1.k62.S2423	NPM1	NM_001355010	0.135
NPM1.k62.R2430	NPM1	NM_001355010	0.118
NPM1.k62.J2417	NPM1	NR_149149	0.114
NPM1.k62.S2427	NPM1	NR_149149	0.108
NPM1.k62.S2421	NPM1	NM_001037738	0.106
NPM1.k62.S2416	NPM1	NR_149149	0.105
NPM1.k32.S3498	NPM1	NM_001355010	0.100
NPM1.k32.J3484	NPM1	NM_001355006	0.096
NPM1.k62.S1630	NPM1	NR_149149	0.087
NPM1.k32.S3486	NPM1	NM_001355010	0.086
NPM1.k32.S1542	NPM1	NM_001355010	0.056
NPM1.k62.S2206	NPM1	NM_001355010	0.054
NPM1.k62.S429	NPM1	NM_001355010	0.054
NSD1.k32.R120	NSD1	NM_022455	0.935
NSD1.k62.R46	NSD1	NM_022455	0.931
NSD1.k62.J46	NSD1	NM_001365684	0.654
NSD1.k32.S120	NSD1	NM_001365684	0.542
NSD1.k92.S46	NSD1	NM_001365684	0.298
NSD1.k32.S127	NSD1	NM_001365684	0.213
NSD1.k62.R55	NSD1	NM_001365684	0.108
NSD1.k62.S51	NSD1	NM_001365684	0.108
NSD1.k62.S53	NSD1	NM_022455	0.097
NSD1.k62.S48	NSD1	NM_001365684	0.038
NSD1.k32.S122	NSD1	NM_001365684	0.029
NSD1.k32.S124	NSD1	NM_001365684	0.017
NSD1.k32.S128	NSD1	NM_001365684	0.017
NSD1.k32.S135	NSD1	NM_001365684	0.017
NSD1.k62.S49	NSD1	NM_001365684	0.017
NSD1.k32.S133	NSD1	NM_001365684	0.014
NSD1.k32.S126	NSD1	NM_001365684	0.012
NSD1.k32.S132	NSD1	NM_001365684	0.011
NSD1.k32.S123	NSD1	NM_001365684	0.010
NSD1.k62.S37	NSD1	NM_001365684	0.010
NUP98.k32.S32	NSD1	NM_001365684	0.008
NUP98.k32.R188	NSD1	NM_001365684	0.007
NSD1.k32.S83	NSD1	NM_001365684	0.003
NSD1.k32.S89	NSD1	NM_001365684	0.003
NSD1.k32.S48	NSD1	NM_001365684	0.002
NUP98.k32.R185	NUP98	NM_001365128	0.992
NUP98.k62.S82	NUP98	NR_157589	0.366
NUP98.k62.S75	NUP98	NM_139131	0.235
NUP98.k92.S14	NUP98	NM_139132	0.222
NUP98.k32.J198	NUP98	NM_139131	0.185
NUP98.k62.R72	NUP98	NM_139131	0.159
NUP98.k62.S72	NUP98	NM_139131	0.133
NUP98.k62.S78	NUP98	NM_001365129	0.126
NUP98.k32.J186	NUP98	NM_139131	0.113
NUP98.k62.R75	NUP98	NR_157590	0.104
NUP98.k62.J71	NUP98	NM_139131	0.100
NUP98.k62.S80	NUP98	NM_139131	0.096
NUP98.k62.S74	NUP98	NM_001365125	0.081
NUP98.k32.S185	NUP98	NM_139131	0.081
NUP98.k32.J193	NUP98	NM_001365125	0.078
NUP98.k32.S207	NUP98	NM_139131	0.078
NUP98.k32.J191	NUP98	NR_157590	0.077
NUP98.k32.R200	NUP98	NR_157590	0.068
NUP98.k62.S77	NUP98	NR_157590	0.066
NUP98.k32.J196	NUP98	NR_157590	0.066
NUP98.k32.R188	NUP98	NM_139131	0.059
NUP98.k32.J197	NUP98	NM_139131	0.058
NUP98.k32.S206	NUP98	NR_157590	0.055
NUP98.k62.S73	NUP98	NM_139131	0.051
NUP98.k32.S198	NUP98	NM_139131	0.051
NUP98.k32.S199	NUP98	NR_157590	0.050
NUP98.k32.S208	NUP98	NR_157590	0.050
NSD1.k32.S48	NUP98	NM_139131	0.044
NUP98.k32.S200	NUP98	NM_139131	0.043
NUP98.k32.S203	NUP98	NR_157590	0.039
NUP98.k32.S194	NUP98	NM_139131	0.036
NUP98.k32.S193	NUP98	NR_157590	0.029
NUP98.k32.S191	NUP98	NM_139132	0.024
NUP98.k32.S195	NUP98	NR_157590	0.022
NUP98.k62.S12	NUP98	NR_157590	0.018
ATXN3.k32.S80	PLEKHB2	NM_001309450	0.015
ATXN3.k62.S219	RPN2	NM_001324303	0.026
ATXN3.k32.S1737	SND1	NM_014390	0.019
