contig	gene	transcript	coverage
FLT3.k32.S811	FLT3	NR_130706	0.034
FLT3.k32.S841	FLT3	NM_004119	0.032
FLT3.k32.S814	FLT3	NM_004119	0.032
FLT3.k32.S808	FLT3	NR_130706	0.031
FLT3.k32.S810	FLT3	NM_004119	0.029
FLT3.k62.S389	FLT3	NM_004119	0.029
FLT3.k62.S380	FLT3	NM_004119	0.028
FLT3.k32.S822	FLT3	NM_004119	0.028
FLT3.k32.S821	FLT3	NM_004119	0.025
FLT3.k32.S832	FLT3	NM_004119	0.025
FLT3.k32.S809	FLT3	NM_004119	0.025
FLT3.k32.S847	FLT3	NM_004119	0.023
FLT3.k32.S813	FLT3	NM_004119	0.022
FLT3.k32.S812	FLT3	NM_004119	0.020
FLT3.k32.S816	FLT3	NM_004119	0.017
FLT3.k32.S430	FLT3	NM_004119	0.008
NPM1.k32.S967	HMGB1	NM_001313893	0.990
KMT2A.k32.R224	KMT2A	NM_005933	0.981
KMT2A.k62.S92	KMT2A	NM_005933	0.343
KMT2A.k62.S87	KMT2A	NM_005933	0.319
KMT2A.k32.S246	KMT2A	NM_005933	0.314
KMT2A.k62.R84	KMT2A	NM_005933	0.218
KMT2A.k92.R28	KMT2A	NM_005933	0.130
KMT2A.k92.R32	KMT2A	NM_005933	0.112
KMT2A.k92.R28	KMT2A	NM_005933	0.097
KMT2A.k62.S84	KMT2A	NM_005933	0.067
KMT2A.k32.J227	KMT2A	NM_005933	0.066
KMT2A.k32.S248	KMT2A	NM_005933	0.065
KMT2A.k32.S248	KMT2A	NM_005933	0.064
KMT2A.k32.J233	KMT2A	NM_005933	0.061
KMT2A.k62.S86	KMT2A	NM_005933	0.037
KMT2A.k32.S239	KMT2A	NM_001197104	0.032
KMT2A.k32.S244	KMT2A	NM_005933	0.026
KMT2A.k32.S236	KMT2A	NM_005933	0.023
KMT2A.k32.J225	KMT2A	NM_001197104	0.019
KMT2A.k32.S234	KMT2A	NM_005933	0.016
KMT2A.k62.R86	KMT2A	NM_005933	0.015
KMT2A.k92.S12	KMT2A	NM_005933	0.013
KMT2A.k32.S228	KMT2A	NM_005933	0.011
KMT2A.k32.S233	KMT2A	NM_005933	0.011
KMT2A.k32.S225	KMT2A	NM_005933	0.008
KMT2A.k62.R84	KMT2A	NM_005933	0.008
KMT2A.k32.S231	KMT2A	NM_001197104	0.007
KMT2A.k62.S38	KMT2A	NM_005933	0.007
KMT2A.k62.S77	KMT2A	NM_005933	0.007
KMT2A.k62.S57	KMT2A	NM_005933	0.007
KMT2A.k62.S91	KMT2A	NM_005933	0.007
KMT2A.k62.S85	KMT2A	NM_005933	0.007
KMT2A.k32.S237	KMT2A	NM_005933	0.006
KMT2A.k32.J233	KMT2A	NM_005933	0.004
KMT2A.k62.S59	KMT2A	NM_005933	0.004
KMT2A.k62.S75	KMT2A	NM_005933	0.004
KMT2A.k32.R224	KMT2A	NM_005933	0.002
KMT2A.k32.S51	KMT2A	NM_005933	0.002
KMT2A.k32.S229	LOC101929089	NR_120573	0.225
NPM1.k62.R2416	NPM1	NM_002520	0.991
NPM1.k92.R1072	NPM1	NM_001037738	0.918
NPM1.k92.R1073	NPM1	NM_199185	0.646
NPM1.k92.R1076	NPM1	NM_002520	0.419
NPM1.k92.R1071	NPM1	NM_199185	0.337
NPM1.k62.J2419	NPM1	NM_001037738	0.323
NPM1.k32.R3484	NPM1	NM_001037738	0.279
NPM1.k62.S2425	NPM1	NM_199185	0.261
NPM1.k92.S1073	NPM1	NM_199185	0.212
NPM1.k62.J2422	NPM1	NM_199185	0.205
NPM1.k62.J2421	NPM1	NM_001037738	0.200
NPM1.k62.J2423	NPM1	NM_001037738	0.199
NPM1.k62.R2420	NPM1	NM_199185	0.176
NPM1.k62.S2420	NPM1	NM_001037738	0.174
NPM1.k62.S2426	NPM1	NM_199185	0.172
NPM1.k62.S2424	NPM1	NM_199185	0.171
NPM1.k62.S2422	NPM1	NM_199185	0.152
NPM1.k62.R2426	NPM1	NM_199185	0.150
NPM1.k62.J2418	NPM1	NM_199185	0.145
NPM1.k32.J3485	NPM1	NM_199185	0.141
NPM1.k62.S2421	NPM1	NM_001037738	0.131
NPM1.k32.J3483	NPM1	NM_199185	0.128
NPM1.k32.J3486	NPM1	NM_199185	0.126
NPM1.k92.J1071	NPM1	NM_199185	0.116
NPM1.k62.J2417	NPM1	NM_199185	0.115
NPM1.k62.S2427	NPM1	NM_001037738	0.111
NPM1.k62.S2423	NPM1	NM_199185	0.110
NPM1.k62.S2416	NPM1	NM_199185	0.106
NPM1.k32.J3484	NPM1	NM_199185	0.098
NPM1.k62.R2430	NPM1	NM_199185	0.096
NPM1.k62.S1630	NPM1	NM_001037738	0.089
NPM1.k62.S1085	NPM1	NM_199185	0.085
NPM1.k32.R3497	NPM1	NM_199185	0.084
NPM1.k32.S3498	NPM1	NM_199185	0.082
NPM1.k32.S3486	NPM1	NM_199185	0.070
NPM1.k32.R3491	NPM1	NM_001037738	0.068
NPM1.k62.R2419	NPM1	NM_001037738	0.067
NPM1.k62.R2427	NPM1	NM_199185	0.060
NPM1.k62.R2421	NPM1	NM_199185	0.057
NPM1.k62.S2374	NPM1	NM_199185	0.047
NPM1.k32.S1543	NPM1	NM_199185	0.046
NPM1.k32.S3438	NPM1	NM_199185	0.046
NPM1.k62.S2206	NPM1	NM_199185	0.044
NPM1.k62.S429	NPM1	NM_199185	0.044
NPM1.k32.S1411	NPM1	NM_199185	0.035
NPM1.k32.J3487	NPM1	NM_199185	0.024
NPM1.k32.J3488	NPM1	NM_199185	0.024
NPM1.k32.S2719	NPM1	NM_001037738	0.023
NPM1.k32.S1078	NPM1	NM_199185	0.023
NPM1.k32.S2798	NPM1	NM_199185	0.023
NPM1.k32.S3308	NPM1	NM_199185	0.023
NPM1.k32.S3387	NPM1	NM_199185	0.023
NPM1.k32.S3259	NPM1	NM_199185	0.021
NSD1.k32.R120	NSD1	NM_022455	0.935
NSD1.k62.R46	NSD1	NM_022455	0.931
NSD1.k62.J46	NSD1	NM_172349	0.655
NSD1.k32.S120	NSD1	NM_172349	0.543
NSD1.k92.S46	NSD1	NM_172349	0.299
NSD1.k32.S127	NSD1	NM_172349	0.214
NSD1.k62.R55	NSD1	NM_172349	0.108
NSD1.k62.S51	NSD1	NM_172349	0.108
NSD1.k62.S53	NSD1	NM_172349	0.042
NSD1.k62.S48	NSD1	NM_172349	0.038
NSD1.k32.S122	NSD1	NM_172349	0.029
NSD1.k32.S124	NSD1	NM_172349	0.017
NSD1.k32.S128	NSD1	NM_172349	0.017
NSD1.k32.S135	NSD1	NM_172349	0.017
NSD1.k62.S49	NSD1	NM_172349	0.017
NSD1.k32.S133	NSD1	NM_172349	0.014
NSD1.k32.S126	NSD1	NM_172349	0.012
NSD1.k32.S123	NSD1	NM_172349	0.010
NSD1.k62.S37	NSD1	NM_172349	0.010
NSD1.k32.S108	NSD1	NM_172349	0.009
NSD1.k32.S132	NSD1	NM_022455	0.009
NSD1.k62.S52	NSD1	NM_022455	0.009
NUP98.k32.S32	NSD1	NM_172349	0.008
NSD1.k62.S50	NSD1	NM_022455	0.007
NUP98.k32.R188	NSD1	NM_172349	0.007
NSD1.k32.S83	NSD1	NM_172349	0.003
NSD1.k32.S89	NSD1	NM_172349	0.003
NSD1.k32.S48	NSD1	NM_172349	0.002
NPM1.k32.S2911	NSMCE2	NM_173685	0.990
NUP98.k32.R185	NUP98	NM_016320	1.000
NUP98.k62.S82	NUP98	NM_016320	0.361
NUP98.k62.S75	NUP98	NM_139131	0.236
NUP98.k92.S14	NUP98	NM_139132	0.224
NUP98.k62.S78	NUP98	NM_139131	0.212
NUP98.k62.S70	NUP98	NM_139131	0.211
NUP98.k32.J198	NUP98	NM_139131	0.186
NUP98.k62.R72	NUP98	NM_139131	0.160
NUP98.k62.S72	NUP98	NM_139131	0.134
NUP98.k32.J186	NUP98	NM_139131	0.113
NUP98.k62.R75	NUP98	NM_139132	0.104
NUP98.k62.J71	NUP98	NM_139131	0.101
NUP98.k62.S80	NUP98	NM_139131	0.096
NUP98.k32.S185	NUP98	NM_139131	0.081
NUP98.k32.S207	NUP98	NM_139131	0.079
NUP98.k32.J191	NUP98	NM_139132	0.078
NUP98.k92.S10	NUP98	NM_139131	0.076
NUP98.k62.S74	NUP98	NM_139132	0.071
NUP98.k32.J193	NUP98	NM_139132	0.068
NUP98.k32.R200	NUP98	NM_139132	0.068
NUP98.k62.S77	NUP98	NM_139132	0.067
NUP98.k32.J196	NUP98	NM_139132	0.066
NUP98.k32.R188	NUP98	NM_139131	0.060
NUP98.k32.J197	NUP98	NM_139131	0.058
NUP98.k32.S206	NUP98	NM_139132	0.056
NUP98.k62.S73	NUP98	NM_139131	0.051
NUP98.k32.S198	NUP98	NM_139131	0.051
NUP98.k32.S199	NUP98	NM_139132	0.051
NUP98.k32.S208	NUP98	NM_139132	0.051
NSD1.k32.S48	NUP98	NM_139131	0.045
NUP98.k32.S165	NUP98	NM_139131	0.044
NUP98.k32.S200	NUP98	NM_139131	0.043
NUP98.k32.S203	NUP98	NM_016320	0.038
NUP98.k32.S194	NUP98	NM_139131	0.037
NUP98.k32.S193	NUP98	NM_139132	0.029
NUP98.k32.S191	NUP98	NM_139132	0.024
NUP98.k32.S195	NUP98	NM_139132	0.022
NUP98.k62.S12	NUP98	NM_139132	0.018
NUP98.k32.S189	NUP98	NM_139132	0.016
NUP98.k62.S0	NUP98	NM_139131	0.016
NUP98.k62.S42	NUP98	NM_139132	0.009
NPM1.k32.S198	RPL27	NM_000988	0.990
KMT2A.k32.S83	VCAN	NM_001126336	0.986
